Date,ABEV3.SA,ALPA4.SA,ASAI3.SA,AURE3.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,^BVSP
2023-08-02,0.00467294603070556,0.0010526556717722624,0.0,0.0078514390634008,-0.016374874261454342,0.01242170252218644,0.002035412392486613,0.0044340501760493645,0.002519744716525718,0.004154906968966365,0.0006397883584261521,0.001956874970882705,-0.0174556705053166,-0.012820549496803446,-0.002047061025933994,-0.02189494928480118,0.002260665188949851,0.0,-0.01818176131427296,0.03313257100188016,0.0022346287132515297,0.014234894033671841,-0.02346045751055914,0.0030182245581318323,-0.029196998916828476,-0.00664451195677096,0.004629704797413314,0.024659842188532233,0.0006769663143986193,0.0054959843015127685,0.0020890685801828734,-0.00426666259765629,0.0014970402902425572,0.005403243817515779,0.004841091440103806,0.0122503537174099,-0.001265105526702226,-0.013717242491404491,-0.015272793530337059,-0.018595072262501566,0.013584981205037261,0.0013381209439058406,0.0031869882446726727,0.005102238479125054,-0.0031349523153498815,0.025236543255902744,-0.002637354364358968,0.018766801160474467,-0.0512819673496302,-0.029154472843982315,0.00939595302255225,0.000719890205929774,0.01387844731924548,-0.013631415739763342,0.016699417602916267,-0.007042345054598664,-0.0022876378019532906,-0.0013986214450226742,-0.012008734170900315,-0.01038780208118073,0.0017391805656985504,0.007211650872453346,-0.011546117086745133,-0.013961662984523948,0.0022220682311064888,-0.004191347184188565,-0.007540407361829815,-0.00022574863065993878,-0.01544515298465543,-0.0020855945287614475,-0.010128211656029062,0.0019373877255808303,0.0,-0.004728147656023252,0.004214818473759152,-0.00974928429263655,-0.016275538880275442,-0.019983364396092496,0.010550981444910734,0.0026872354168536727,0.004480919350995816,0.0042648734299879365,0.0008968360856873581,-0.0032083003430984913
2023-08-03,-0.027907000314525976,-0.05257623427615721,0.01098905321586674,-0.018413593782039994,-0.014351320258615408,0.006072524105182664,0.0067704283854688185,0.001681878423177574,-0.010121429426804385,-0.007198472106523246,0.001278827741467481,0.029296935048411576,0.005420210973522854,0.00303033757096971,-0.007179510382276932,-0.006512000382556504,0.003759523293924927,-0.012668226625711876,-0.006944384755520172,-0.020408212915155044,-0.013935262076136157,-0.0011696168146357877,-0.03378377023837276,0.0015044226143245965,-0.014285702397843103,0.013377913620550297,0.0036865772716845324,0.027800867237631532,-0.013757346894561095,-0.05153569518780987,-0.04887650849502967,-0.01339046593349702,-0.010463403746286404,-0.018710203473903952,-0.014152274225214256,0.01972214746542411,0.013299667014266214,-0.009388233040948157,-0.0029542962547263185,-0.027368445145456444,0.007950916096011396,0.005790599995265877,0.005620805650674354,-0.0010152205522286906,-0.007686930649429602,0.008205147811606528,0.023358100323474407,-0.023684236168952655,0.015647122909858258,-0.051051053625639886,0.010638238850463111,-0.0014388132833250689,0.016648114307407758,-0.01603102414653723,-0.0014493084801823208,0.01418437830572028,0.012774393892051483,-0.040616189972438876,0.04220993441354448,-0.008397472951951479,0.010850674014053263,-0.02147974764348959,-0.015954385122937786,0.00929211181719869,-0.013747277372467948,-0.0024552073748480563,-0.030390788371688737,0.006094873933670142,0.0015380596723446605,-0.0052245389807002995,0.03654209458641522,0.00607728030035104,-0.00487816271179109,0.0033933112317170444,-0.001573884146700899,-0.0028128942450559302,0.006260278050513879,0.022939609523027205,-0.0011600572674911325,-0.0016751021494048057,-0.0037566579310782666,0.00999259167078237,-0.04121863941318893,-0.002258830538064971
2023-08-04,0.005468204413812794,0.008879014614185277,-0.007971058610956816,0.0,0.0029120114640872607,0.018354320876974972,-0.010759998586305164,-0.005246635536062305,-0.047716411725725605,-0.0664653499117156,0.006066379989206894,0.015180259007142372,-0.013177654902485458,0.0038843635731176107,0.060950467593323676,-0.031134790398714807,-0.02247199038986558,-0.02325569474110678,-0.018648018648018683,-0.008928563192385108,-0.00480505316832025,0.004683827147279551,-0.06759905930809484,-0.013019567565387025,-0.014492825809357845,-0.003300326916726104,-0.014692439907417087,0.008477941423727708,-0.006174261997213271,-0.0008231563108120898,0.001461261097546629,-0.04994571511853363,-0.01661626262520033,-0.0064908139727286596,-0.0036652857416823448,0.019780270772982167,-0.003750120867804352,-0.014741840339393963,-0.0037035069750739336,0.030303105365945715,0.004958344446569729,-0.007528780862226969,-0.011421657430742638,-0.008130018179375642,-0.018309729582751455,0.011190102493337406,0.012489458231054407,0.057682028775110084,-0.007002743264272526,-0.03164558269020912,0.05657892071718629,0.004322728058190561,0.003639079404808676,-0.003932493405754078,-0.014997555142629904,-0.04195798695721353,-0.029754156609627103,0.027737178379068528,0.008693833840805132,-0.017289987480484714,-0.0034349672608153803,-0.004878104114318882,0.01013311633200975,0.010083350521334022,0.004496628735632946,-0.021800396277857792,-0.0063432737171066345,0.007404182865279774,0.014434822809793912,0.037815035615677006,0.012691396869197957,0.0021967078971500964,0.015406236073443713,-0.00879273299316996,0.0010510142209148032,0.0,0.0007405755034963768,0.006644524542388952,-0.006387877842161771,0.007718203812212776,0.005420672282074879,0.010388216740798262,0.00981322523189787,-0.00893967790622463
2023-08-07,-0.002039382026450154,0.00660060120299355,0.013148306113442754,-0.0007214489423288395,0.00174220022310001,0.0027821547036039895,-0.005438381374505141,-0.0016878212690232264,-0.006442402707148243,-0.007119798472912997,0.023801950547366335,-0.0074766322889241454,0.014177102356791815,0.002579523805458006,-0.018500573281426735,-0.013953485371200336,-0.002298851440803995,-0.013136386124966148,0.014251781472684133,-0.003003000207918216,-0.009372289412414414,0.00582740049778252,0.008333365122477288,-0.009132370231897058,-0.0038698939197110427,-0.03973506169436036,-0.013979425415512003,-0.0032025676061486763,-0.004832016917858506,-0.004119807706299383,-0.003161462168740803,0.021714237758091448,-0.007680520580173877,-0.013066522061836672,-0.0018393253701270984,-0.012931215294811893,-0.01568377265061449,-0.010331345696000693,-0.014869913402072665,0.002100788143664989,-0.001569802038017154,-0.010263241698375891,-0.029006890273441055,0.0,-0.007891106997243491,-0.021629598362669977,0.002741295947005007,-0.031600462952136366,0.0,-0.0163398429292122,0.007472058685733085,-0.0014346846980899386,-0.011965186748942536,-0.011844393075709725,-0.004420439582017099,0.006690874389982948,0.006333377012869512,-0.022727238332572397,0.00504522299373189,0.002513415956908238,0.0012925835572672462,-0.014705866130396927,-0.0074519496268447005,-0.012152777606682874,-0.009400298967429999,0.0007190441550546378,-0.0015020158211360712,-0.015367607111606896,0.005449558900405549,-0.015182257371350594,0.004973191794478193,-0.004109581297995546,-0.006896571283524611,0.010576648444381442,0.011023594859046248,-0.00282089851305356,0.005032733794254396,-0.03795383095746219,0.002922024197828499,-0.0029969816482326994,-0.004688235428671028,0.0019584774578835784,0.0083294267969658,-0.001071058004485037
2023-08-08,-0.012261571068139188,0.03278690745815038,0.018024513486859517,0.007942220925447163,0.016231923863507802,-0.00663455331735241,-0.009569482625059078,-0.006973899872913969,-0.0036023202125718967,0.00456330094644275,-0.006509639730730488,-0.000941676361425503,-0.0003029496842095192,-0.01114927260851839,-0.022817410945192296,0.02272730246918231,0.011520741677624402,-0.0008319920917581047,-0.016393503433097645,0.030120525621057048,0.0028669339309925768,0.0011590092412248065,-0.004132247037895498,-0.006656394951492395,-0.010101019656054477,-0.00689654492027858,-0.006616202642479085,0.0028111998560789164,0.00023118597545623842,0.019580838259674715,0.009026612111032062,0.008389347478720666,-0.011609877526664869,0.0012411343230669392,-0.005528263127766109,0.003930249705147881,-0.018483171096820405,-0.029877688468685215,-0.033207603675504904,0.06079663794814061,-0.022012677687027415,-0.0027052002563400235,-0.016202516193631333,-0.009221179995089979,-0.0021690814022902183,0.0010281203041302422,-0.016288036842029507,0.007894815999810234,0.026798330829541195,-0.006644534478125963,-0.018541395298547703,0.007902274143272381,-0.015412930432893157,-0.009132322221995448,-0.0187469688965739,-0.0006041678661039551,0.000993587100110549,-0.061046500052282404,0.001045791790894146,-0.005014368281127557,0.0034422749455069734,-0.01243779701992953,-0.0124169127721927,0.02855877861255096,-0.00030116943245883654,-0.012571839873368407,0.011094404242019795,-0.016738209888443545,0.0,0.010277623290839477,-0.0152415446244768,-0.003672416200004136,0.011805546432840819,-0.005064190286905523,0.0015576432945421104,-0.0028288784921858268,-0.006480239005494104,0.021440932799407175,0.005244871328827561,0.022044038603342475,0.00541703316781339,-0.0065966680916643705,0.03992649809385207,-0.0024292176243927432
2023-08-09,-0.008275878774456569,0.005291025581380504,-0.024079331114982394,-0.007163358145802712,-0.0536223900306928,0.005707389919238803,-0.013112433430565784,-0.005533102105560683,-0.007230762328430784,-0.005191481997423586,0.0034321340843421755,0.013195162665089466,-0.0024242135949075205,-0.0056374902195447385,-0.019289430937164953,-0.01928725301734946,-0.009870947327521251,0.010824465105788494,-0.014285715168909308,-0.04678364978402905,-0.006289313086420001,0.004629498365956053,-0.022406676638169087,-0.005154701080872015,-0.011773884771257959,-0.07986111456045386,0.012369229617298139,-0.004004753065631528,-0.04415156831547262,0.004327855214708798,0.007011613198180999,0.0,-0.004698544828964479,0.0035124379692046404,0.0012352258270575955,-0.011744320887671522,-0.004545295674060701,-0.040445281542824674,-0.03903190323187722,-0.01976282722596967,-0.006430819319510062,0.0018083588102770776,-0.007462710009584872,-0.016546126310221343,-0.0036232690593194228,-0.010785771244389064,-0.017429251242831456,-0.04438658430897435,0.021977998545462007,-0.006688979633927117,-0.017632325031314622,-0.01995721584464316,0.008199872775254358,-0.008064557663063687,0.015585790990639836,0.011487175152378182,0.007941811730776793,-0.06965941743754323,0.005432499982237049,-0.011878968916747001,0.023156181860565006,-0.012594381176727287,-0.007602525091966017,0.028620232717433858,-0.002260140397903121,-0.012731977841994757,-0.008554980640947396,-0.0009202596232548155,0.03221921766498426,0.0010172458832626852,-0.009045217140062234,-0.01755895412058417,0.009608869152189614,-0.04004068848077247,-0.00622088326107062,-0.00709222438582735,-0.009042444073234512,0.0008395445698350379,-0.022028982607946834,0.012745113195841151,-0.008901623183050433,0.0029513001025402996,-0.04104142785829501,-0.005718364262322639
2023-08-10,-0.0006954175230281523,0.017894744873046875,0.0014514120574196099,-0.0036074026124851555,0.09825190752106994,-0.020164234320472096,-0.002097900087017379,0.005135792095116054,0.010925102990325009,0.008480056926722046,0.0027985782436843465,0.028837230491304044,-0.0021263267746484127,-0.006541472924718961,0.017598359059910695,0.06840531950496032,0.01917181198741602,0.003294886282471987,-0.0024153963690466407,0.01226992698467555,-0.000863015751244034,0.010368662519621541,0.011884579498835146,0.0025907560017117692,-0.006354336264857374,0.015094324684347349,0.009398446562175033,0.008041791322698222,0.002418387539134148,0.003501138677513893,0.0028811226368139486,0.0,0.021243076575845565,0.0030883085981807668,-0.0027759488100916885,0.0013205228729697982,0.007827645555598117,0.0007734042252152129,-0.003249485452720746,0.06048390895717448,0.021960158050283285,0.0049639212011036715,0.013222767442720773,0.0010512121620980253,0.0032726649878329628,0.006230544668634375,-0.000443390497989693,0.022950919904029865,0.048387111497520285,-0.04040400295243485,0.010256477097903005,-0.016727239435369357,-0.019962995214204526,0.01974437139748142,0.003960392113094846,-0.00029862694351423524,0.005581084188868157,0.03161383680864205,-0.015378182600941148,-0.006193119383974488,0.005029241475546176,-0.002551017316466009,-0.049204403188272794,-0.012458358435275763,0.004983524397466299,-0.0029477114646901947,-0.0028137564989283437,-0.012203520320628547,0.006709373715070077,0.02540639961577562,0.0010141449745066922,0.005477262101784008,0.010876928796121677,-0.01378581460935735,-0.03495044787596102,0.0014286189448415865,-0.01181742681821818,0.008389269741016614,-0.023117908530450038,-0.005485650179018919,0.006617825437664315,-0.013241674590084185,0.02116893530744357,-0.0004982729353343318
2023-08-11,-0.0006959014651013451,0.027921354907872287,-0.02173914395568488,-0.0028964813951286583,-0.06421515479621254,-0.020455943871923954,-0.004905484934624393,0.010858232863776962,-0.005043248297600611,-0.005821504004846045,0.00682176568334647,-0.022603934928247194,-0.01735170265941166,-0.0026339749463826223,0.012207596859587388,-0.03441379024522828,-0.009781819101975064,0.017241329276961537,0.0024212446345455163,-0.006060600368335001,0.012957091884913563,0.03420748367121673,-0.010067104428777118,-0.016020690449677133,-0.003996724837226129,-0.00743493698925024,0.003724235906436668,0.02552848555334508,0.007961235676120504,-0.011003774656504595,-0.009576311094846579,0.02384905055193043,0.0007704336852474292,0.007799621943804569,0.0021651679799308265,0.03076926981056438,-0.012944988683993408,-0.008500776341000882,-0.006520068430198145,-0.005703461692572409,-0.014928687727096768,-0.0017961784632863909,0.001791189650574454,0.008403541174482276,0.0018122914160998427,-0.0015479646231417732,0.005323846140846467,-0.01121799661032763,-0.08076925421155456,0.010526269845381186,0.0025379961527181027,-0.01627220854881528,0.006035466717371651,0.007403357624987672,0.0064102148109002055,0.0005977771545806476,-0.0022853208779481937,-0.040322506735324226,0.020683819462913755,0.004765343875842376,-0.049207654200813855,-0.015345313846741426,-0.025410580161526974,-0.024390222942552997,0.000901575021978962,0.005173688995747661,0.05643341006161484,-0.001165562014947441,0.004346654573922359,-0.02565779332396101,0.016616013427228626,-0.0014334522038322861,0.001344952204866301,-0.020430063756565087,0.005946023459595828,-0.008559274320467103,-0.008325725771781478,-0.017470898377032085,0.007281457946350045,-0.010058388121474637,-0.001878376500120127,-0.010934283175660808,0.08156826042517284,-0.0024081115335867764
2023-08-14,-0.002089158243586464,0.015090601462460551,-0.025925954182942745,-0.0007262437092386831,-0.004692077846676024,-0.014593004191638004,-0.006338022647963681,-0.009899020462396324,-0.0007241159389909102,-0.005204725156439771,0.00923919716823196,-0.03052742017919674,0.011152344630094513,-0.03653176704218175,-0.010050241891051415,-0.023622035418508935,0.011398255554170733,-0.002421257243787278,-0.004830918177389565,-0.06097562482568364,0.0119385297302117,-0.008820261310983457,-0.04745766191227696,-0.007878194015538353,-0.013643801931039867,-0.02247197733469819,-0.005565874117772873,-0.040451103798501586,0.0035903951145468405,-0.012211535181464228,-0.009427072544476167,-0.013001071669609954,-0.0046188966127455044,0.0020367031774359834,-0.0027777815967052755,-0.013219798281376094,-0.01836060975249576,0.007014794473140906,0.0008204813953993639,-0.040152970818568945,-0.010792090966366685,-0.01439493006079784,-0.007407430503818646,-0.004166815377432798,-0.014471654605831885,0.0015503645325911641,0.01014986876747459,-0.050783320758163164,-0.0320781208537928,-0.013888852501988125,-0.022784746349682083,-0.040601500308940275,-0.001499945902606381,-0.03052579725198301,-0.02204805322409209,0.004780532061576137,0.00261776683217807,-0.06386552314626082,0.004755962235782674,-0.0007295655185640681,0.0017544365368551418,-0.020779261433951812,-0.017806069621031484,-0.0008621458280176908,-0.03512981346116584,-0.004411700911109873,0.0001780827306276933,-0.03850628366381814,-0.00952100531524247,-0.04008208715501427,0.014949236356845308,-0.0002871634262172629,0.0013431457380446155,0.006586098271032181,-0.0010747339886992835,-0.005755374339585839,-0.02659988059858165,0.0,-0.015060192856461985,-0.020649011228169534,-0.0007055977292859117,-0.012311687610691457,-0.1445833613150821,-0.010629737856265642
2023-08-15,-0.009071901810794869,-0.004955420215929207,-0.003041822282387141,-0.004360549610725184,-0.06599876117869874,0.037916474686652046,-0.006378307244426118,-0.0053178853644404445,-0.005797349742362012,0.00261594432725909,-0.006713516999100055,-0.00444556118406747,-0.0260415541977973,-0.02192782339087429,0.0690354878285857,0.008064538979819513,-0.0015026793348789091,-0.03236251625603559,-0.009708738475962209,-0.00974025069249762,-0.008707847375239997,-0.021134617164556113,0.007117431079635805,-0.023822049370640253,-0.006509267073925851,-0.03831414124593169,-0.003731284481467201,-0.0012160438631989567,0.0009539542888281627,-0.03434073762706524,-0.036115162423447256,0.0,-0.01160097205446664,-0.018089421486993995,-0.019808109612465707,0.02031120882473547,-0.009352047276905084,-0.002321817178806529,-0.006557478429086272,0.0,-0.009981478269917798,-0.012779658903676161,0.01801340071911861,-0.0031379304854438628,-0.005506730372291546,0.013415871499487864,-0.01266920392757831,-0.007398996256291146,-0.027377476389730537,-0.024647875693682653,-0.005181318504860699,0.011755455786807367,0.0003756437097186538,0.054810500017667296,-0.024048074361372684,-0.002081604836858486,0.007180158349836763,-0.04129259204271474,-0.036427262678566885,-0.0032858674917934927,0.007880885779379954,0.002652583227667371,-0.004532170665786817,-0.03192408058992702,0.01120264201122878,-0.007016335365564896,-0.024924309307527315,-0.03179618198464229,0.023011843325643877,-0.004282658373032988,-0.017281998530897846,-0.00919027134844319,-0.0026826882348199854,-0.000363535766599421,0.008068910692793363,-0.002894309516505933,-0.009854726409469827,-0.004233704326870313,0.0776759416931414,0.00368139503692988,-0.008474581117728586,0.0010175515262926815,0.04286405803850446,-0.005470422052906376
2023-08-16,-0.0014083947649466966,-0.049800797001967045,-0.008390515603196147,-0.014598531400824233,-0.013880142696148567,-0.0014760320781315173,-0.014978515102308965,0.008554160494553598,-0.014577022099408476,-0.005218506911728649,-0.0003071166728996211,0.01953123181010552,-0.022019517342733663,-0.009341491109632338,-0.021842307732590327,-0.03326319644325659,-0.017306301025742155,0.0008360401726861255,-0.007352814360434556,0.01639342724524062,0.0014168682722663917,-0.006818219726054231,-0.005300306321546655,-0.01193068567472888,-0.004914072395753699,0.003984059960657982,-0.014981136548482987,-0.007711041947780273,-0.0028592338269295414,-0.03556185191933847,-0.04430376042609108,-0.0005488600032221846,-0.022691703279527853,-0.00042005859462823647,-0.00947267976737165,0.0038119717220688187,0.003371562350614754,-0.0007759959109656656,-0.002475115901957259,-0.05776891692328323,-0.02086762635269701,-0.024965250088353375,0.11855405621586868,-0.007345290412807293,-0.0007384184939087657,-0.012729076023746955,0.0,0.0028670782064901257,-0.0325925939767272,0.07220212061801767,-0.009114563901448935,-0.01239348174308319,-0.01576585340057879,-0.08899947149383602,-0.002053337223750229,0.02949934454532399,0.022035050081276264,-0.03932592809631141,-0.017941063661364942,-0.0065934000223809575,-0.013032188338203299,-0.047619057068913784,-0.0227642155825013,-0.007130153996593669,-0.013848304164760794,-0.010784636899448752,0.0553222462005829,-0.013286509601622254,-0.03018220370523117,0.0021504435708292746,-0.0025979241883593573,-0.0014492412029849522,0.008742362178005392,-0.003999992904039518,-0.000533692116527984,-0.00435413788435024,-0.003915791058611395,-0.0017006819151308417,0.02894429913868035,-0.009669850277519432,-0.004510899746899333,-0.04421859569706044,0.0509108902892228,-0.00498403215948906
2023-08-17,0.0028209038172999357,-0.016771472542126853,0.0007692483755259438,0.0022222249240810843,-0.019833679932624082,-0.01120966838007964,-0.027516455564927322,0.009330081431485837,-0.018491124147392624,-0.010491967888446752,-0.04113370108241188,0.015325747846490989,-0.027018389558714606,0.01414441873715977,-0.024271869038999694,-0.012630619326759018,-0.023736484946556446,0.0033416813062996376,0.0,0.0,-0.00339551807511429,-0.0034324555840061777,0.0,-0.01811195595209769,-0.009053486246696885,0.007936500427734305,-0.0019012119845264186,-0.04253585968792262,-0.0066906428936860385,0.021533875288815896,0.00874168403909903,0.010433857419555048,0.005604535610993722,-0.0010507129891795808,-0.0006375595354477515,-0.010548425379033999,0.014784971413043468,-0.004658247693477335,-0.0016543534712767372,-0.03382660608180088,-0.0007183921755270495,-0.015173034352101378,-0.0027118402685822884,-0.008456717307491202,-0.011821286829282074,0.003094439301226881,-0.003982284468950992,-0.021726786559356115,0.0015313362295965582,-0.050505038021182,-0.03547971776892844,-0.024313758401309782,-0.017543780652485963,-0.023058200925520467,-0.012345666899427288,-0.00752529130913826,-0.0031705910865450493,-0.0038985924875573064,-0.013049137563972635,-0.015486638468535596,-0.022007002312345203,-0.022222195983093496,0.00831943500387422,0.01166978348713621,-0.02090807729395927,-0.01090236733554728,0.012975761579902212,-0.005335298704072677,-0.05402226287954326,-0.015021439840055661,0.009817729513557971,0.0014513445513084644,-0.013999985469656973,0.012048242556455202,-0.008008492859167049,0.0,0.014086853577496283,-0.023850020283008422,-0.02371747844411609,-0.025252519647706584,0.008347032771270024,-0.0186119456314795,-0.01111119458620169,-0.005277181811890075
2023-08-18,0.009845249318581883,-0.004264388205224567,0.032282864635279296,0.00517372133560956,0.03851176007446133,-0.014451201459742213,0.017125721904694746,0.003991511233606415,0.008289330908736181,0.00662712127838172,0.007417361121992538,0.005660326771994351,0.014876131419693683,-0.009298061744540953,0.01492531080842241,0.01499780112234883,0.0031372044545248112,0.0,0.002469007417344571,0.0064516069489635175,-0.0007737588841034704,0.0034442779149683744,0.05239788104751053,0.006707694678046439,0.014950280330395804,0.01181101253556105,-0.0019048334767609587,0.012387901084397912,0.0055329642636385845,0.0005775647012764562,0.0015756139797038493,0.015760919648894367,0.015923551161094673,0.008624340671106623,0.017543794621191156,-0.004192850734918263,0.0052980282151318114,-0.005460185165544029,-0.005799558764087442,0.013129089830587137,-0.007907899487234471,0.01251805055263433,-0.008837511448197555,0.005692209737749199,0.007850474430317389,-0.012339466670045485,-0.0013327354881527143,0.014611406520330217,0.02905201430770643,0.06382979954271861,0.007072342878221782,0.02170421759414176,0.02989126360719707,0.00869563554089825,0.030208328159319286,0.005832613695732292,0.002544421696440091,0.03913890711015111,-0.0046275925489041025,0.0,0.0022502035997049585,0.019886268586593037,-0.018481812807390807,0.012422258885943505,0.0035059867423854474,0.00494121071107978,0.02203247815663678,0.002809607464063113,-0.003724494376711518,-0.004357301993124785,0.005555477236423911,0.006376785345451497,0.007437492944478485,0.007215000409003247,-0.0016367238650952798,-0.0014577743748102057,-0.01114514757161933,0.012216415896734167,0.007344496222601249,0.014507758001959914,0.008278223862165701,-0.017610538634549866,0.008988867669811329,0.00371362474126391
2023-08-21,-0.003481860522777991,-0.025695906552171244,-0.02531646648264474,-0.0029411263015574063,-0.013827798185968798,-0.03261275373100114,-0.013177001781652264,-0.003557218809492113,-0.0052317108872087514,-0.007241800145310839,0.0003346860485882175,-0.008442791170371278,-0.008143368464432643,0.0009386269491902244,-0.026470498460869574,-0.029117777906536912,-0.008600446574955511,0.016652946172226235,0.0,-0.012820501064172207,-0.020633510247633824,-0.00915329210433291,-0.041350270803257705,-0.004441964322421499,-0.004910141352005182,-0.02723732881754304,-0.002862499139168917,-0.010548426001099065,0.002392352301182399,-0.022510908358658877,-0.019402141692120067,0.0021401287873599184,-0.03134800666376181,-0.01564129024947103,-0.00783693445181588,-0.0038676496181222486,0.008563865728856923,-0.005983248455519119,-0.01022144665282132,-0.030237654397911262,-0.00603849797512046,-0.008559205413442905,-0.09236398629395193,-0.01494103369871047,-0.004079735072731183,-0.027069085552553496,-0.005338056169505556,-0.014400987832810741,0.005943530299137967,0.016666639476801803,-0.03401360588350888,-0.01809602637453467,-0.018469659977322084,-0.022783273568054097,-0.0015167181801850615,-0.009857858734215297,-0.0069796234419603476,0.024482173463613144,-0.009298213441046088,-0.000374482902435358,-0.00718450217330735,-0.02506960994540619,0.008069923737336504,-0.002629208733940125,-0.007463859818447216,-0.004538589633600654,-0.022894366974373415,-0.0012735254824288722,0.011838018267906536,-0.009846818899705623,-0.011838977823215524,-0.0077764378733657935,-0.023489930338950304,-0.010386883143178927,-0.0027321671885518484,0.004379635737994603,0.0013067105566948456,-0.011206906530164873,-0.012899478268832976,0.002383404140119172,-0.01407441508730034,-0.006067177287840342,-0.03856009531283977,-0.008491538788136133
2023-08-22,0.007686871742013768,0.0054944214246803735,-0.009167294435467044,0.005162193921926184,0.02039519802783296,0.060891094949217184,0.028189932615461766,0.021701076461381863,0.006761861531000779,0.006631447458873341,0.0023418808993362905,0.059602661554418734,0.033825975188116475,0.01828396946820421,0.0020140771134418145,0.013428792972760784,0.014984258014244523,0.0032757503014140266,0.012315399634596602,0.029220829486124256,0.02047473623406537,0.0011548772171479094,-0.009683068662118322,0.01728947952063775,0.006579038384944447,0.015999984741210893,0.00669861149281159,0.01620461129140116,0.007086956899027053,0.009743256726424177,0.008556096502511767,0.021356093342568938,0.008090645974711208,0.01207629258112286,0.006003140688027653,0.06988790676565904,0.011103794579767401,0.010834576231776305,0.012048201696122751,0.015590239472093481,0.0009718937092806357,0.011990392733456812,0.09143579340945229,0.016251013508421508,0.015642235059349918,-0.008560747344600439,0.006261120991957192,0.004091113847615846,0.035450552444362016,-0.003278696635514833,-0.018309875519307628,0.036057754763251904,0.012672882151617326,0.00819161706033733,-0.005063310454163417,0.015130058361894516,0.015233696833216737,-0.014705905668114472,0.007821206250066215,0.01760940162227498,0.03256443412994181,0.0057143506235297625,-0.0030020447113627835,0.010544758307970303,0.03519997882087922,0.012538006991434036,0.021891508977616825,0.011986669736300914,-0.004618078592171226,0.020994311804626964,-0.0045927042450008004,0.0014513445513084644,0.012371140722308605,0.009048216474103254,0.01479444413920561,0.007267396319633468,0.020880969429391882,0.04795113011474572,0.07613635562061583,0.0197010709398715,0.0,0.011931226101426606,0.030487831530819687,0.015092327993777799
2023-08-23,0.002080465545486243,0.056830653491021454,0.00693910182998847,0.00660308921299535,0.011867615948865318,0.020569059189446737,0.024530879075569167,0.004377504222317308,0.01119384528428835,0.013833992765647896,0.006341780460715762,-0.02142855135761923,0.03780168538256157,0.012891388844427754,-0.02311552692287966,0.01060069688994325,0.010877988734567579,-0.0024486222739539265,0.019464592610020315,0.0031545710481331035,0.0029078886476647803,0.008073647544361906,-0.01866667005750866,0.0005481764149479762,0.0016340093857658555,-0.003937004178520276,0.021862921457259876,0.015526684314528305,0.005333258656484485,0.0730993591601048,0.05911987181797018,0.012023076825673273,0.012038492622074015,-0.0023027088466874845,0.007223614728220529,0.0012095972761858587,-0.0012918792508130883,0.0023818984210925986,-0.0008503538291724233,0.02850879738425527,-0.007283334581241641,0.012796215161925417,0.018462940301266828,0.019189982382287862,0.012467904584296363,0.0064758881463105045,0.0008889520213339885,0.013387545252411925,0.055634800606273016,0.006578963697168927,-0.015781873742957697,0.005413742704723612,0.0011376627298973485,-0.011250049205344559,-0.6661577572452799,0.0570148663513792,0.05325057377378761,0.013059604191029806,0.016629736265681982,0.006259246443312438,0.020586868216010634,0.025568079907068997,0.0033456928742872094,0.030869407862976983,0.02627526271912317,0.011257103140763114,-0.011715500855205563,0.008820521256328373,0.0763995728363549,0.0064937373544462496,-0.007422202201913697,0.00202906173649664,-0.003394372905431875,0.013629836205811152,0.0032398650524121386,-0.004329005869715408,0.007350482392281643,0.01747081244979154,-0.012143821634793661,0.014323782745520708,-0.002617348117414875,-0.0005485019227979837,0.012744640857310863,0.017037432418471665
